"date","state_abbr","data_timestamp","data_type","posres_nh","probposres_nh","deathres_nh","probdeathres_nh","posstaff_nh","probposstaff_nh","deathstaff_nh","probdeathstaff_nh","posresstaff_nh","probposresstaff_nh","deathresstaff_nh","probdeathresstaff_nh","outbrkfac_nh","testedfac_nh","outrkfactestsconducted_nh","testedres_nh","testedstaff_nh","posres_alf","probposres_alf","deathres_alf","probdeathres_alf","posstaff_alf","probposstaff_alf","deathstaff_alf","probdeathstaff_alf","posresstaff_alf","probposresstaff_alf","deathresstaff_alf","probdeathresstaff_alf","outbrkfac_alf","testedfac_alf","outrkfactestsconducted_alf","testedres_alf","testedstaff_alf","posres_ltc","probposres_ltc","deathres_ltc","probdeathres_ltc","posstaff_ltc","probposstaff_ltc","deathstaff_ltc","probdeathstaff_ltc","posresstaff_ltc","probposresstaff_ltc","deathresstaff_ltc","probdeathresstaff_ltc","outbrkfac_ltc","testedfac_ltc","outrkfactestsconducted_ltc","testedres_ltc","testedstaff_ltc","posres_other","probposres_other","deathres_other","probdeathres_other","posstaff_other","probposstaff_other","deathstaff_other","probdeathstaff_other","posresstaff_other","probposresstaff_other","deathresstaff_other","probdeathresstaff_other","outbrkfac_other","testedfac_other","outrkfactestsconducted_other","testedres_other","testedstaff_other","posres_lumpedother","probposres_lumpedother","deathres_lumpedother","probdeathres_lumpedother","posstaff_lumpedother","probposstaff_lumpedother","deathstaff_lumpedother","probdeathstaff_lumpedother","posresstaff_lumpedother","probposresstaff_lumpedother","deathresstaff_lumpedother","probdeathresstaff_lumpedother","outbrkfac_lumpedother","testedfac_lumpedother","outrkfactestsconducted_lumpedother","testedres_lumpedotherer","testedstaff_lumpedother"
20200521,"LA",,"Aggregate",4084,,987,,1737,,,,,,,,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,526,,65,,,,,,,,,,86,,,,,526,,65,,,,,,,,,,86,,,,
20200528,"LA",,"Aggregate",4381,,1075,,1859,,,,,,,,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607,,91,,,,,,,,,,108,,,,,607,,91,,,,,,,,,,108,,,,
20200604,"LA",,"Aggregate",4739,,1152,,2010,,,,,,,,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,610,,91,,,,,,,,,,111,,,,,610,,91,,,,,,,,,,111,,,,
20200611,"LA",,"Aggregate",4962,,1224,,2214,,,,,,,,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630,,91,,,,,,,,,,122,,,,,630,,91,,,,,,,,,,122,,,,
20200618,"LA",,"Aggregate",5222,,1271,,2308,,,,,,,,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659,,97,,,,,,,,,,130,,,,,659,,97,,,,,,,,,,130,,,,
20200625,"LA",,"Aggregate",5366,,1307,,2451,,,,,,,,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691,,100,,,,,,,,,,134,,,,,691,,100,,,,,,,,,,134,,,,
20200702,"LA",,"Aggregate",5642,,1348,,2605,,,,,,,,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,713,,103,,,,,,,,,,137,,,,,713,,103,,,,,,,,,,137,,,,
20200709,"LA",,"Aggregate",5950,,1388,,2925,,,,,,,,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737,,107,,,,,,,,,,145,,,,,737,,107,,,,,,,,,,145,,,,
20200716,"LA",,"Aggregate",6434,,1442,,3314,,,,,,,,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791,,108,,,,,,,,,,143,,,,,791,,108,,,,,,,,,,143,,,,
20200723,"LA",,"Aggregate",6871,,1479,,3767,,,,,,,,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825,,108,,,,,,,,,,154,,,,,825,,108,,,,,,,,,,154,,,,
20200730,"LA",,"Aggregate",7406,,1545,,4204,,,,,,,,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,907,,116,,,,,,,,,,157,,,,,907,,116,,,,,,,,,,157,,,,
20200806,"LA",,"Aggregate",8165,,1645,,4687,,,,,,,,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1041,,132,,,,,,,,,,166,,,,,1041,,132,,,,,,,,,,166,,,,
20200813,"LA",,"Aggregate",8912,,1773,,5175,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1069,,131,,,,,,,,,,171,,,,,1069,,131,,,,,,,,,,171,,,,
