"date","state_abbr","data_timestamp","data_type","posres_nh","probposres_nh","deathres_nh","probdeathres_nh","posstaff_nh","probposstaff_nh","deathstaff_nh","probdeathstaff_nh","posresstaff_nh","probposresstaff_nh","deathresstaff_nh","probdeathresstaff_nh","outbrkfac_nh","testedfac_nh","outrkfactestsconducted_nh","testedres_nh","testedstaff_nh","posres_alf","probposres_alf","deathres_alf","probdeathres_alf","posstaff_alf","probposstaff_alf","deathstaff_alf","probdeathstaff_alf","posresstaff_alf","probposresstaff_alf","deathresstaff_alf","probdeathresstaff_alf","outbrkfac_alf","testedfac_alf","outrkfactestsconducted_alf","testedres_alf","testedstaff_alf","posres_ltc","probposres_ltc","deathres_ltc","probdeathres_ltc","posstaff_ltc","probposstaff_ltc","deathstaff_ltc","probdeathstaff_ltc","posresstaff_ltc","probposresstaff_ltc","deathresstaff_ltc","probdeathresstaff_ltc","outbrkfac_ltc","testedfac_ltc","outrkfactestsconducted_ltc","testedres_ltc","testedstaff_ltc","posres_other","probposres_other","deathres_other","probdeathres_other","posstaff_other","probposstaff_other","deathstaff_other","probdeathstaff_other","posresstaff_other","probposresstaff_other","deathresstaff_other","probdeathresstaff_other","outbrkfac_other","testedfac_other","outrkfactestsconducted_other","testedres_other","testedstaff_other","posres_lumpedother","probposres_lumpedother","deathres_lumpedother","probdeathres_lumpedother","posstaff_lumpedother","probposstaff_lumpedother","deathstaff_lumpedother","probdeathstaff_lumpedother","posresstaff_lumpedother","probposresstaff_lumpedother","deathresstaff_lumpedother","probdeathresstaff_lumpedother","outbrkfac_lumpedother","testedfac_lumpedother","outrkfactestsconducted_lumpedother","testedres_lumpedotherer","testedstaff_lumpedother"
20200521,"NM",,"Aggregate",,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,15,,,,,453,,129,,316,,3,,,,,,,,,,,,,,,,,,,,,,,3,,,,,453,,129,,316,,3,,,,,,3,,,,
20200528,"NM",,"Aggregate",,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,15,,,,,453,,129,,316,,3,,,,,,,,,,,,,,,,,,,,,,,3,,,,,453,,129,,316,,3,,,,,,3,,,,
20200604,"NM",,"Aggregate",,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,15,,,,,453,,129,,316,,3,,,,,,,,,,,,,,,,,,,,,,,3,,,,,453,,129,,316,,3,,,,,,3,,,,
20200611,"NM",,"Aggregate",,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,19,,,,,533,,168,,374,,3,,,,,,,,,,,,,,,,,,,,,,,3,,,,,533,,168,,374,,3,,,,,,3,,,,
20200618,"NM",,"Aggregate",,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,20,,,,,556,,187,,386,,3,,,,,,,,,,,,,,,,,,,,,,,3,,,,,556,,187,,386,,3,,,,,,3,,,,
20200625,"NM",,"Aggregate",,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,21,,,,,595,,197,,403,,3,,,,,,,,,,,,,,,,,,,,,,,3,,,,,595,,197,,403,,3,,,,,,3,,,,
20200702,"NM",,"Aggregate",,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,21,,,,,600,,202,,425,,3,,,,,,,,,,,,,,,,,,,,,,,3,,,,,600,,202,,425,,3,,,,,,3,,,,
20200709,"NM",,"Aggregate",,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,22,,,,,634,,205,,439,,3,,,,,,,,,,,,,,,,,,,,,,,3,,,,,634,,205,,439,,3,,,,,,3,,,,
20200716,"NM",,"Aggregate",,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,27,,,,,678,,213,,484,,3,,,,,,,,,,,,,,,,,,,,,,,4,,,,,678,,213,,484,,3,,,,,,4,,,,
20200723,"NM",,"Aggregate",,,,,,,,,,,,,52,,,,,,,,,,,,,,,,,30,,,,,724,,219,,529,,3,,,,,,,,,,,,,,,,,,,,,,,4,,,,,724,,219,,529,,3,,,,,,4,,,,
